test_results.txt
predicted_word	confidence
money	0.310110757474814
government	0.23419547777084485
without	0.4484269729472601
forces	0.31365005058026596
along	0.342191477032117
sometimes	0.3405344005045369
greasy	0.660549712572349
shellfish	0.301894716075181
greasy	0.8254978358071857
always	0.4005117367097751
several	0.29374805527172065
other	0.07398725598998294
only	0.4432778340416635
eating	0.3586889236294229
shellfish	0.6062390737983318
away	0.3727163035140297
even	0.3828012109377341
about	0.5903845941666297
many	0.45940833601670056
after	0.415945834594205
along	0.3207113814026673
system	0.8944233766657781
over	0.18326759245840996
even	0.38795434418226993
away	0.09526049602399414
sometimes	0.2023841122678269
about	0.49084234707776603
enough	0.2880528282392576
enough	0.39777414176140624
many	0.4101281261958389
after	0.46151882231468777
before	0.434590145002769
about	0.5830251304073234
brother	0.3796664610787627
several	0.40409139355736046
children	0.550254951245324
many	0.6042860410160205
into	0.5749775676364514
dinner	0.25462779721236334
oily	0.46084365541823913
brother	0.3254117823636637
oily	0.5400022203810707
other	0.20727080636741918
never	0.3422108484993467
problem	0.3075963863088066
greasy	0.6838269809892585
oily	0.44907870304583625
problem	0.36324539504643405
dinner	0.25510159952221034
allow	0.5076319521354962
enough	0.21011177125468647
away	0.3866597813556714
open	0.42232399021708666
sometimes	0.34147333268877894
oily	0.5201108635394457
system	0.7557866293988795
around	0.385765338554982
greasy	0.7704877330476294
along	0.47413757073484736
even	0.6796367907901855
system	0.7798705533093732
every	0.40011347954563575
allow	0.5491561855066154
along	0.3828516490239596
order	0.16431872963697255
after	0.456014412148181
oily	0.31381325745928307
away	0.4039332190870558
into	0.18253190658842547
another	0.32295626978910963
order	0.2672422015018417
money	0.4048987637541381
after	0.2417246486312406
often	0.4276915297313904
enough	0.43738859226794347
every	0.06764542121832952
another	0.28153938240732923
often	0.21766148095420484
every	0.4671733951571887
carry	0.4931519881114512
every	0.5461986997917152
without	0.2882735918207722
over	0.3423220854401012
money	0.4170634722285369
after	0.545160719163677
people	0.4323969686088982
table	0.4314315433838421
before	0.24255956613576338
people	0.3246448889487636
always	0.5388564949949787
over	0.3338501506017052
enough	0.34544622252676355
after	0.5218972969186689
even	0.12398709679214037
without	0.6939938956434174
oily	0.27441212621406397
very	0.27999996840860897
enjoy	0.3326862837035275
after	0.10002222582675499
enough	0.5580399374965341
only	0.46698494222638265
after	0.24476778966096094
system	0.4815202277199522
money	0.3670870664626985
table	0.4582982514372674
only	0.3925607989707329
even	0.6812651712583917
away	0.16129020128327937
become	0.4927248685604085
only	0.3435557164394993
forces	0.4775684423535757
after	0.5215724512168808
always	0.695731087181258
money	0.4434013140144464
every	0.24582896524412048
very	0.424099791726108
always	0.6614136463788498
without	0.4856683599274062
before	0.6059853101195747
enough	0.5195621374611148
before	0.5782294771358928
carry	0.7299198786498045
morning	0.5115859757292488
also	0.36070004673040795
other	0.3304447200625214
often	0.6461042535547669
very	0.3617183100482719
even	0.3928512819213843
only	0.5296051177856971
children	0.41054627341725153
greasy	0.7274921636457506
after	0.6090824007476195
problem	0.6271876602472393
water	0.401675165569734
always	0.5778502412306441
money	0.19002198763735045
morning	0.4404378728097884
table	0.3885285765003581
only	0.29599053763601324
water	0.1280015867068413
enough	0.7758232789669318
without	0.6258733863600898
table	0.4109658934792472
only	0.09063885428070628
oily	0.4344020130474187
even	0.4902975260537127
also	0.4719639701721335
people	0.32028667145264866
only	0.47968194768443667
also	0.6455288694716527
forces	0.5351266295072954
without	0.4657378831842094
money	0.28345278484814557
become	0.21451718549995158
often	0.5345992642851547
children	0.6475514868232813
only	0.5350001046446182
into	0.5094992620575528
table	0.4164940340854937
shellfish	0.6467898068010246
order	0.3066820461902275
after	0.4021036362141158
dinner	0.2946584086931301
along	0.30462733460811897
order	0.26403329012645105
dinner	0.43000785368592576
other	0.5192358693468013
many	0.28116324525899655
often	0.5530717249010542
morning	0.18143700134614102
children	0.3640330254588401
problem	0.4489036865343745
oily	0.5253297116348539
many	0.39244726812770636
before	0.09327466606541783
over	0.403614280112711
government	0.4683928528509985
only	0.4048166588938424
brother	0.28539659925940797
water	0.3433575139653186
before	0.30608638766040275
enjoy	0.275790778056794
carry	0.40330067245206996
after	0.11324367530183174
nothing	0.10231004406476087
never	0.4257496472127674
enough	0.6198623708725846
also	0.6360955752860231
system	0.5220188710118371
water	0.44013036962529645
never	0.24129581231113262
over	0.25916251207032803
study	0.7605787908051381
away	0.5622936162349179
allow	0.6582285357066038
money	0.15586950655075146
allow	0.16196834191642556
people	0.2671484531564722
allow	0.1731484723914933
eating	0.5091197903224552
into	0.3617706740746571
dinner	0.3731783355299515
carry	0.6366623335318347
eating	0.6259988059415373
along	0.28635273780402143
oily	0.376329730020738
always	0.35231677603125755
about	0.5096227399128699
morning	0.4891602643141271
people	0.5394836070186182
over	0.46511895595980934
allow	0.47556820990900944
into	0.5794268898637053
into	0.6567949942102526
many	0.46511133842653674
even	0.13088534911988323
brother	0.28695512802625067
sometimes	0.3136583108499047
become	0.16312794469846087
government	0.25803128991293456
every	0.596564860747749
without	0.5079893069157663
over	0.1858165171742459
never	0.3710603261689168
every	0.25951706295374044
several	0.4290586080600608
over	0.11528202935818797
always	0.47669645018056617
often	0.404524821161527
become	0.1999043057359568
enough	0.40112623983600665
every	0.40793466128679096
never	0.3582985680062637
into	0.6789976931219276
often	0.1141469969789631
allow	0.42710482259644794
extra	0.26968282729921494
many	0.43608796868455785
before	0.3575355587862062
enjoy	0.37609682025869734
over	0.26049415686285926
about	0.6094730260014329
over	0.38592063461567666
often	0.42154202378901895
greasy	0.9438290887968426
always	0.5408991489485664
every	0.48398309223880653
allow	0.5942268479841488
several	0.6136428390970653
very	0.4282521944704673
nothing	0.41404189158860616
allow	0.21093083354311343
several	0.2539014518410647
very	0.4649249233860527
extra	0.32158728997672975
study	0.7833198745830948
often	0.593217909858311
nothing	0.49110334472274514
carry	0.6369052622037926
morning	0.4911383972280329
other	0.27722896818778586
into	0.5446917181976361
about	0.44527506181806387
every	0.4944886835922159
before	0.5289216309426128
government	0.2548432002069355
every	0.4789672047038086
without	0.31996565606690264
greasy	0.860693660382916
only	0.4825125629968656
never	0.20497118045343968
brother	0.2191486714448553
water	0.5158894734391153
open	0.19371799702625267
brother	0.34014072095864917
allow	0.6480990847138404
into	0.5744675862122688
many	0.39246330836555093
never	0.5037392786522373
over	0.4077169585707493
oily	0.4257747503248451
morning	0.310741911011792
another	0.2227125842777605
money	0.06188148287031874
only	0.37901374608177585
money	0.44421063117437753
problem	0.5841295046700862
study	0.7539438891787273
away	0.5429239742729388
often	0.2771880709217427
enough	0.6923247436044385
never	0.2687227027250662
enough	0.12245791375065287
carry	0.35527813185342255
nothing	0.5320864930637612
dinner	0.520647167103876
eating	0.3140170538709485
nothing	0.4088483456274285
into	0.48146390750735096
into	0.15291710741736286
always	0.24172496177084524
after	0.32053288403452695
water	0.501745143277707
after	0.16323174963619586
other	0.12413354123028589
into	0.4999381790046382
allow	0.47298839852984237
often	0.13722934656493216
extra	0.3858038126396708
into	0.09110166079257973
into	0.5473407309724921
many	0.37291099220808394
even	0.5008992794368613
never	0.2292058874187689
along	0.0568566951382613
never	0.3902360517686594
very	0.4169145090654104
every	0.3436183630608338
never	0.28879752339363285
before	0.5406927037262869
many	0.17282680660894786
another	0.24563601943655275
problem	0.174805620832868
many	0.5119448742886494
about	0.582458592827214
into	0.41874877279878137
morning	0.6248228113165274
into	0.49160794706003313
often	0.11222598040513652
table	0.5507633340066017
every	0.4256255401528261
often	0.4979459006399072
money	0.2825427929631512
oily	0.4342055680553744
into	0.101544055748962
become	0.5441248520922096
also	0.7651957775258782
another	0.3797528160152456
water	0.38946730544328956
allow	0.3377075087150574
enough	0.652802629571643
carry	0.6436541357529207
eating	0.6364647570830226
shellfish	0.5581800815313057
other	0.23590950416029227
allow	0.44600810324959367
into	0.6397858884171902
every	0.5239252847725732
many	0.5628018705136709
other	0.3774829982031505
government	0.3738518302531067
every	0.2757088915043625
about	0.2792431987739478
study	0.8263640124431958
people	0.29022082056640275
never	0.3024283354606875
carry	0.7747270429792433
after	0.5442459179291357
greasy	0.7941768953415639
also	0.557642728683307
often	0.7299962538249293
over	0.49421108950682074
even	0.14315142217488608
oily	0.463036313693447
sometimes	0.6148120781870475
extra	0.2749451910270639
order	0.24471682622779845
children	0.559278138844715
study	0.6054558329617558
only	0.20941930550013368
forces	0.32479515564883826
often	0.5531752250991998
greasy	0.8286792929721224
water	0.20847512502501783
carry	0.602803429432949
even	0.43786109227707387
always	0.6836861486107544
about	0.33556211398835567
only	0.4103179733076888
greasy	0.5080812433430356
only	0.14849651368738803
other	0.2351421504369569
order	0.42156828807414876
allow	0.48033228525963245
only	0.46940881430228837
about	0.4706646082541772
carry	0.6286311292144664
around	0.15685541616395765
open	0.0526223346153165
become	0.4120622032236935
water	0.4310214788010266
carry	0.6454247619777688
water	0.39700616314968
even	0.6429406633816124
only	0.5475980749570141
only	0.3680001124076209
problem	0.324031506257192
greasy	0.7926919582303529
always	0.5685442765685879
children	0.23009038121815498
many	0.1388267113594096
enough	0.4738210589065905
greasy	0.5945819592511962
carry	0.7433063069258159
over	0.15109094333987227
brother	0.27000726070327064
carry	0.6815266375454158
carry	0.67140289643142
into	0.48505586213427
carry	0.8264593919950638
oily	0.4529620791809152
eating	0.48148252246738343
other	0.1761582773914082
nothing	0.6233444818306764
open	0.2706141441674432
water	0.3482456553012039
carry	0.6257434973196682
oily	0.4010866213067546
extra	0.32151266790706035
over	0.3115793180685035
over	0.410933863847351
sometimes	0.0621329724069522
never	0.4159906843342213
become	0.22829292435159923
very	0.35939673610378065
also	0.7628076169519213
before	0.5509257459339765
around	0.35124874604743683
about	0.5591585113675076
sometimes	0.23075218505770762
about	0.44172397385368234
open	0.289761550261715
never	0.23671199196811385
many	0.49983249164415444
money	0.45767020442386486
open	0.3074026459140672
around	0.2892052895959642
only	0.4554473328939181
brother	0.42565507401794656
enough	0.28495068913958393
every	0.09363792951713508
shellfish	0.7101133346354421
allow	0.5136645174122005
many	0.4867306060763323
never	0.33694426933647104
dinner	0.2142644733245688
also	0.5479965695183845
never	0.41940053727688653
table	0.4515680202130408
greasy	0.8495181689246191
nothing	0.4215298164062653
greasy	0.8635117186651806
water	0.33348946814390434
about	0.5504820618616815
greasy	0.9345301622071527
over	0.13208180229229782
greasy	0.8742708588344751
into	0.68081997806121
many	0.5070310022889188
nothing	0.3474037247152412
over	0.11220984055729637
greasy	0.5296089259805183
water	0.39112669516591286
many	0.4474521159277068
over	0.371127638482652
over	0.1255536746496209
oily	0.579121837705766
children	0.4199216198593618
every	0.4169438863571424
other	0.3075107613681473
allow	0.3014557054907142
study	0.690091725926183
carry	0.7283841831668131
every	0.3325862945372719
enjoy	0.15239522257666077
about	0.45911269086289
never	0.28455190294608207
oily	0.3654407165048236
always	0.6416280023655833
greasy	0.7016707510866528
often	0.4761532970018524
enough	0.14906162442786272
around	0.6875057826489823
every	0.519691633225422
without	0.30698965787610794
never	0.26918888740752356
away	0.4970850894672463
along	0.3572426913809775
even	0.10761796105093727
often	0.49292202779853334
nothing	0.4865950856063615
water	0.43651234872674805
after	0.41804869986060766
also	0.7414484272964122
about	0.20538386029238792
shellfish	0.4741427349264247
very	0.32717315890636445
money	0.15106530907934101
many	0.4084200979806934
children	0.6083970228893476
around	0.49857309375893366
never	0.4079438806125157
every	0.38138700485875826
often	0.40929041599493415
allow	0.1733516928280963
water	0.4639924483404184
people	0.39172170206948914
extra	0.38606477349358115
only	0.16559338625031256
over	0.38173227168217877
open	0.304063391790185
eating	0.3571691397485322
other	0.18706608721692788
water	0.35407690674193676
oily	0.5528905238479862
without	0.48927233781272317
over	0.1308388846109075
carry	0.31953657639548294
problem	0.34125899023612
sometimes	0.32490968012775107
problem	0.4166028789915828
order	0.3862198734237235
without	0.2309504754473638
every	0.3128564578412843
